strength_level,fc,ft,ftk,Ec
C15,7.2,0.91,1.27,22000
C20,9.6,1.1,1.54,25500
C25,11.9,1.27,1.78,28000
C30,14.3,1.43,2.01,30000
C35,16.7,1.57,2.2,31500
C40,19.1,1.71,2.39,32500
C45,21.1,1.8,2.51,33500
C50,23.1,1.89,2.64,34500
C55,25.3,1.96,2.74,35500
C60,27.5,2.04,2.85,36000
C65,29.7,2.09,2.93,36500
C70,31.8,2.14,2.99,37000
C75,33.8,2.18,3.05,37500
C80,35.9,2.22,3.11,38000
