nothing,no_larger_thanC50,C60,C70,C80
HPB300,0.576 ,0.557 ,0.537 ,0.518 
HRB335,0.550 ,0.531 ,0.512 ,0.493 
HRB400,0.518 ,0.499 ,0.481 ,0.463 
HRB500,0.482 ,0.464 ,0.447 ,0.429 
